parent_a_internal,parent_a_de,parent_a_en,parent_b_internal,parent_b_de,parent_b_en,child_internal,child_de,child_en,parent_a_gender,parent_b_gender
YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,ANY,ANY
YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster002,Verzaubertes Schwert,Enchanted Sword,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster003,Höhlenfledermaus,Cave Bat,ANY,ANY
YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,ANY,ANY
YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster003,Höhlenfledermaus,Cave Bat,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,ANY,ANY
YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaMonster003_Purple,Leuchtfledermaus,Illuminant Bat,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001,Auge von Cthulhu,Eye of Cthulhu,ANY,ANY
YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,YakushimaBoss001_Small,Dämonenauge,Demon Eye,ANY,ANY
NegativeOctopus_Neutral,Killamari Primo,Killamari Primo,NegativeOctopus_Neutral,Killamari Primo,Killamari Primo,NegativeOctopus_Neutral,Killamari Primo,Killamari Primo,ANY,ANY
Penguin_Electric,Pengullet Lux,Pengullet Lux,Penguin_Electric,Pengullet Lux,Pengullet Lux,Penguin_Electric,Pengullet Lux,Pengullet Lux,ANY,ANY
CaptainPenguin_Black,Penking Lux,Penking Lux,CaptainPenguin_Black,Penking Lux,Penking Lux,CaptainPenguin_Black,Penking Lux,Penking Lux,ANY,ANY
FlyingManta_Thunder,Celaray Lux,Celaray Lux,FlyingManta_Thunder,Celaray Lux,Celaray Lux,FlyingManta_Thunder,Celaray Lux,Celaray Lux,ANY,ANY
BluePlatypus_Fire,Fuack Ignis,Fuack Ignis,BluePlatypus_Fire,Fuack Ignis,Fuack Ignis,BluePlatypus_Fire,Fuack Ignis,Fuack Ignis,ANY,ANY
LazyCatfish_Gold,Dumud Gild,Dumud Gild,LazyCatfish_Gold,Dumud Gild,Dumud Gild,LazyCatfish_Gold,Dumud Gild,Dumud Gild,ANY,ANY
TentacleTurtle_Ground,Turtacle Terra,Turtacle Terra,TentacleTurtle_Ground,Turtacle Terra,Turtacle Terra,TentacleTurtle_Ground,Turtacle Terra,Turtacle Terra,ANY,ANY
KendoFrog_Dark,Croajiro Noct,Croajiro Noct,KendoFrog_Dark,Croajiro Noct,Croajiro Noct,KendoFrog_Dark,Croajiro Noct,Croajiro Noct,ANY,ANY
BlueDragon_Ice,Azurobe Cryst,Azurobe Cryst,BlueDragon_Ice,Azurobe Cryst,Azurobe Cryst,BlueDragon_Ice,Azurobe Cryst,Azurobe Cryst,ANY,ANY
IceNarwhal_Fire,Whalaska Ignis,Whalaska Ignis,IceNarwhal_Fire,Whalaska Ignis,Whalaska Ignis,IceNarwhal_Fire,Whalaska Ignis,Whalaska Ignis,ANY,ANY
GhostAnglerfish_Fire,Ghangler Ignis,Ghangler Ignis,GhostAnglerfish_Fire,Ghangler Ignis,Ghangler Ignis,GhostAnglerfish_Fire,Ghangler Ignis,Ghangler Ignis,ANY,ANY
StuffedShark_Fire,Finsider Ignis,Finsider Ignis,StuffedShark_Fire,Finsider Ignis,Finsider Ignis,StuffedShark_Fire,Finsider Ignis,Finsider Ignis,ANY,ANY
PoseidonOrca,Neptilius,Neptilius,PoseidonOrca,Neptilius,Neptilius,PoseidonOrca,Neptilius,Neptilius,ANY,ANY
NegativeOctopus,Killamari,Killamari,PinkRabbit,Ribbuny,Ribbuny,NegativeOctopus_Neutral,Killamari Primo,Killamari Primo,ANY,ANY
Penguin,Pengullet,Pengullet,ElecCat,Sparkit,Sparkit,Penguin_Electric,Pengullet Lux,Pengullet Lux,ANY,ANY
CaptainPenguin,Penking,Penking,ThunderDog,Rayhound,Rayhound,CaptainPenguin_Black,Penking Lux,Penking Lux,ANY,ANY
FlyingManta,Celaray,Celaray,Kirin,Univolt,Univolt,FlyingManta_Thunder,Celaray Lux,Celaray Lux,ANY,ANY
LazyCatfish,Dumud,Dumud,Deer_Ground,Eikthyrdeer Terra,Eikthyrdeer Terra,LazyCatfish_Gold,Dumud Gild,Dumud Gild,ANY,ANY
TentacleTurtle,Turtacle,Turtacle,DrillGame,Digtoise,Digtoise,TentacleTurtle_Ground,Turtacle Terra,Turtacle Terra,ANY,ANY
KendoFrog,Croajiro,Croajiro,Ronin_Dark,Bushi Noct,Bushi Noct,KendoFrog_Dark,Croajiro Noct,Croajiro Noct,ANY,ANY
BlueDragon,Azurobe,Azurobe,SnowPeafowl,Frostplume,Frostplume,BlueDragon_Ice,Azurobe Cryst,Azurobe Cryst,ANY,ANY
IceNarwhal,Whalaska,Whalaska,WeaselDragon_Fire,Chillet Ignis,Chillet Ignis,IceNarwhal_Fire,Whalaska Ignis,Whalaska Ignis,ANY,ANY
GhostAnglerfish,Ghangler,Ghangler,CandleGhost,Sootseer,Sootseer,GhostAnglerfish_Fire,Ghangler Ignis,Ghangler Ignis,ANY,ANY
StuffedShark,Finsider,Finsider,SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,StuffedShark_Fire,Finsider Ignis,Finsider Ignis,ANY,ANY
LegendDeer,Hartalis,Hartalis,LegendDeer,Hartalis,Hartalis,LegendDeer,Hartalis,Hartalis,ANY,ANY
Monkey_Fire,Tanzee Ignis,Tanzee Ignis,Monkey_Fire,Tanzee Ignis,Tanzee Ignis,Monkey_Fire,Tanzee Ignis,Tanzee Ignis,ANY,ANY
Kirin_Ice,Univolt Cryst,Univolt Cryst,Kirin_Ice,Univolt Cryst,Univolt Cryst,Kirin_Ice,Univolt Cryst,Univolt Cryst,ANY,ANY
ThunderDog_Ice,Rayhound Cryst,Rayhound Cryst,ThunderDog_Ice,Rayhound Cryst,Rayhound Cryst,ThunderDog_Ice,Rayhound Cryst,Rayhound Cryst,ANY,ANY
ThunderBird_Ice,Beakon Cryst,Beakon Cryst,ThunderBird_Ice,Beakon Cryst,Beakon Cryst,ThunderBird_Ice,Beakon Cryst,Beakon Cryst,ANY,ANY
SweetsSheep_Ground,Woolipop Terra,Woolipop Terra,SweetsSheep_Ground,Woolipop Terra,Woolipop Terra,SweetsSheep_Ground,Woolipop Terra,Woolipop Terra,ANY,ANY
ScorpionMan_Electric,Prixter Lux,Prixter Lux,ScorpionMan_Electric,Prixter Lux,Prixter Lux,ScorpionMan_Electric,Prixter Lux,Prixter Lux,ANY,ANY
BlackPuppy_Ice,Smokie Cryst,Smokie Cryst,BlackPuppy_Ice,Smokie Cryst,Smokie Cryst,BlackPuppy_Ice,Smokie Cryst,Smokie Cryst,ANY,ANY
GhostRabbit_Grass,Nitemary Botan,Nitemary Botan,GhostRabbit_Grass,Nitemary Botan,Nitemary Botan,GhostRabbit_Grass,Nitemary Botan,Nitemary Botan,ANY,ANY
NightBlueHorse_Neutral,Starryon Primo,Starryon Primo,NightBlueHorse_Neutral,Starryon Primo,Starryon Primo,NightBlueHorse_Neutral,Starryon Primo,Starryon Primo,ANY,ANY
OctopusGirl_Neutral,Gloopie Primo,Gloopie Primo,OctopusGirl_Neutral,Gloopie Primo,Gloopie Primo,OctopusGirl_Neutral,Gloopie Primo,Gloopie Primo,ANY,ANY
WhiteMoth_Neutral,Sibelyx Primo,Sibelyx Primo,WhiteMoth_Neutral,Sibelyx Primo,Sibelyx Primo,WhiteMoth_Neutral,Sibelyx Primo,Sibelyx Primo,ANY,ANY
WingGolem_Fire,Knocklem Ignis,Knocklem Ignis,WingGolem_Fire,Knocklem Ignis,Knocklem Ignis,WingGolem_Fire,Knocklem Ignis,Knocklem Ignis,ANY,ANY
FlowerDoll_Fire,Petallia Ignis,Petallia Ignis,FlowerDoll_Fire,Petallia Ignis,Petallia Ignis,FlowerDoll_Fire,Petallia Ignis,Petallia Ignis,ANY,ANY
WhiteDeer_Dark,Celesdir Noct,Celesdir Noct,WhiteDeer_Dark,Celesdir Noct,Celesdir Noct,WhiteDeer_Dark,Celesdir Noct,Celesdir Noct,ANY,ANY
IceSeal_Ground,Polapup Terra,Polapup Terra,IceSeal_Ground,Polapup Terra,Polapup Terra,IceSeal_Ground,Polapup Terra,Polapup Terra,ANY,ANY
KingSunfish_Thunder,Solmora Lux,Solmora Lux,KingSunfish_Thunder,Solmora Lux,Solmora Lux,KingSunfish_Thunder,Solmora Lux,Solmora Lux,ANY,ANY
GrassGolem_Dark,Dualith Noct,Dualith Noct,GrassGolem_Dark,Dualith Noct,Dualith Noct,GrassGolem_Dark,Dualith Noct,Dualith Noct,ANY,ANY
CubeTurtle_Neutral,Tetroise Primo,Tetroise Primo,CubeTurtle_Neutral,Tetroise Primo,Tetroise Primo,CubeTurtle_Neutral,Tetroise Primo,Tetroise Primo,ANY,ANY
GhostDragon_Fire,Eidrolon Ignis,Eidrolon Ignis,GhostDragon_Fire,Eidrolon Ignis,Eidrolon Ignis,GhostDragon_Fire,Eidrolon Ignis,Eidrolon Ignis,ANY,ANY
VolcanoDragon_Ice,Moldron Cryst,Moldron Cryst,VolcanoDragon_Ice,Moldron Cryst,Moldron Cryst,VolcanoDragon_Ice,Moldron Cryst,Moldron Cryst,ANY,ANY
RockBeast_Ice,Pierdon Cryst,Pierdon Cryst,RockBeast_Ice,Pierdon Cryst,Pierdon Cryst,RockBeast_Ice,Pierdon Cryst,Pierdon Cryst,ANY,ANY
SwordCutlassfish_Fire,Skutlass Ignis,Skutlass Ignis,SwordCutlassfish_Fire,Skutlass Ignis,Skutlass Ignis,SwordCutlassfish_Fire,Skutlass Ignis,Skutlass Ignis,ANY,ANY
ElecSnail_Ground,Snock Lux,Snock Lux,ElecSnail_Ground,Snock Lux,Snock Lux,ElecSnail_Ground,Snock Lux,Snock Lux,ANY,ANY
CactusDoll_Dark,Needoll Noct,Needoll Noct,CactusDoll_Dark,Needoll Noct,Needoll Noct,CactusDoll_Dark,Needoll Noct,Needoll Noct,ANY,ANY
GrassMinotaur_Ice,Elgrove Cryst,Elgrove Cryst,GrassMinotaur_Ice,Elgrove Cryst,Elgrove Cryst,GrassMinotaur_Ice,Elgrove Cryst,Elgrove Cryst,ANY,ANY
Monkey,Tanzee,Tanzee,LavaGirl,Flambelle,Flambelle,Monkey_Fire,Tanzee Ignis,Tanzee Ignis,ANY,ANY
Kirin,Univolt,Univolt,SnowPeafowl,Frostplume,Frostplume,Kirin_Ice,Univolt Cryst,Univolt Cryst,ANY,ANY
ThunderDog,Rayhound,Rayhound,IceFox,Foxcicle,Foxcicle,ThunderDog_Ice,Rayhound Cryst,Rayhound Cryst,ANY,ANY
ThunderBird,Beakon,Beakon,SnowPeafowl,Frostplume,Frostplume,ThunderBird_Ice,Beakon Cryst,Beakon Cryst,ANY,ANY
SweetsSheep,Woolipop,Woolipop,SmallArmadillo,Kikit,Kikit,SweetsSheep_Ground,Woolipop Terra,Woolipop Terra,ANY,ANY
ScorpionMan,Prixter,Prixter,HadesBird_Electric,Helzephyr Lux,Helzephyr Lux,ScorpionMan_Electric,Prixter Lux,Prixter Lux,ANY,ANY
BlackPuppy,Smokie,Smokie,IceCrocodile,Munchill,Munchill,BlackPuppy_Ice,Smokie Cryst,Smokie Cryst,ANY,ANY
GhostRabbit,Nitemary,Nitemary,FlowerDoll,Petallia,Petallia,GhostRabbit_Grass,Nitemary Botan,Nitemary Botan,ANY,ANY
NightBlueHorse,Starryon,Starryon,WhiteDeer,Celesdir,Celesdir,NightBlueHorse_Neutral,Starryon Primo,Starryon Primo,ANY,ANY
OctopusGirl,Gloopie,Gloopie,LongCat,Valentail,Valentail,OctopusGirl_Neutral,Gloopie Primo,Gloopie Primo,ANY,ANY
WhiteMoth,Sibelyx,Sibelyx,SleeveRabbit,Lapure,Lapure,WhiteMoth_Neutral,Sibelyx Primo,Sibelyx Primo,ANY,ANY
WingGolem,Knocklem,Knocklem,RedArmorBird,Ragnahawk,Ragnahawk,WingGolem_Fire,Knocklem Ignis,Knocklem Ignis,ANY,ANY
FlowerDoll,Petallia,Petallia,Ronin,Bushi,Bushi,FlowerDoll_Fire,Petallia Ignis,Petallia Ignis,ANY,ANY
WhiteDeer,Celesdir,Celesdir,AmaterasuWolf_Dark,Kitsun Noct,Kitsun Noct,WhiteDeer_Dark,Celesdir Noct,Celesdir Noct,ANY,ANY
IceSeal,Polapup,Polapup,Serpent_Ground,Surfent Terra,Surfent Terra,IceSeal_Ground,Polapup Terra,Polapup Terra,ANY,ANY
KingSunfish,Solmora,Solmora,ElecLizard,Slowatt,Slowatt,KingSunfish_Thunder,Solmora Lux,Solmora Lux,ANY,ANY
GrassGolem,Dualith,Dualith,CandleGhost,Sootseer,Sootseer,GrassGolem_Dark,Dualith Noct,Dualith Noct,ANY,ANY
CubeTurtle,Tetroise,Tetroise,WhiteDeer,Celesdir,Celesdir,CubeTurtle_Neutral,Tetroise Primo,Tetroise Primo,ANY,ANY
GhostDragon,Eidrolon,Eidrolon,Suzaku,Suzaku,Suzaku,GhostDragon_Fire,Eidrolon Ignis,Eidrolon Ignis,ANY,ANY
VolcanoDragon,Moldron,Moldron,VolcanicMonster_Ice,Reptyro Cryst,Reptyro Cryst,VolcanoDragon_Ice,Moldron Cryst,Moldron Cryst,ANY,ANY
RockBeast,Pierdon,Pierdon,Yeti,Wumpo,Wumpo,RockBeast_Ice,Pierdon Cryst,Pierdon Cryst,ANY,ANY
SwordCutlassfish,Skutlass,Skutlass,SharkKid_Fire,Gobfin Ignis,Gobfin Ignis,SwordCutlassfish_Fire,Skutlass Ignis,Skutlass Ignis,ANY,ANY
ElecSnail,Snock,Snock,TentacleTurtle_Ground,Turtacle Terra,Turtacle Terra,ElecSnail_Ground,Snock Lux,Snock Lux,ANY,ANY
CactusDoll,Needoll,Needoll,BlueberryFairy,Prunelia,Prunelia,CactusDoll_Dark,Needoll Noct,Needoll Noct,ANY,ANY
GrassMinotaur,Elgrove,Elgrove,RockBeast_Ice,Pierdon Cryst,Pierdon Cryst,GrassMinotaur_Ice,Elgrove Cryst,Elgrove Cryst,ANY,ANY
BlueSkyDragon,Shaolong,Shaolong,BlueSkyDragon,Shaolong,Shaolong,BlueSkyDragon,Shaolong,Shaolong,ANY,ANY
FlowerPrince,Dandilord,Dandilord,FlowerPrince,Dandilord,Dandilord,FlowerPrince,Dandilord,Dandilord,ANY,ANY
Mothman,Silvance,Silvance,Mothman,Silvance,Silvance,Mothman,Silvance,Silvance,ANY,ANY
